k,a,delta_phi_matrice
0.0001,0.05,0.004177617770837448
0.0001,0.05372549019607843,0.0041392588678981004
0.0001,0.05745098039215687,0.004102963146086416
0.0001,0.0611764705882353,0.004068591739331318
0.0001,0.06490196078431373,0.004036017589803429
0.0001,0.06862745098039216,0.00400512421832211
0.0001,0.07235294117647059,0.003975804645577328
0.0001,0.07607843137254902,0.003947960443011272
0.0001,0.07980392156862745,0.00392150089552912
0.0001,0.08352941176470588,0.0038963422609563643
0.0001,0.08725490196078431,0.003872407113440721
0.0001,0.09098039215686274,0.0038496237598964964
0.0001,0.09470588235294118,0.0038279257201777966
0.0001,0.09843137254901961,0.0038072512630468462
0.0001,0.10215686274509804,0.003787542991112943
0.0001,0.10588235294117648,0.0037687474683085276
0.0001,0.10960784313725491,0.003750814885751659
0.0001,0.11333333333333334,0.003733698760776322
0.0001,0.11705882352941177,0.003717355665632628
0.0001,0.1207843137254902,0.0037017449824379633
0.0001,0.12450980392156863,0.0036868286814571607
0.0001,0.12823529411764706,0.003672571120155603
0.0001,0.1319607843137255,0.003658938860784318
0.0001,0.13568627450980392,0.0036459005045282014
0.0001,0.13941176470588235,0.0036334265404840086
0.0001,0.14313725490196078,0.0036214892079390383
0.0001,0.1468627450980392,0.0036100623716361106
0.0001,0.15058823529411763,0.0035991214034897046
0.0001,0.15431372549019606,0.0035886430806011593
0.0001,0.15803921568627452,0.00357860548770575
0.0001,0.16176470588235295,0.003568987928352351
0.0001,0.16549019607843138,0.0035597708433881053
0.0001,0.1692156862745098,0.003550935735932812
0.0001,0.17294117647058824,0.003542465102244715
0.0001,0.1766666666666667,0.0035343423679416795
0.0001,0.18039215686274512,0.0035265518290968335
0.0001,0.18411764705882355,0.003519078597776565
0.0001,0.18784313725490198,0.0035119085516320614
0.0001,0.1915686274509804,0.0035050282871940766
0.0001,0.19529411764705884,0.0034984250765548604
0.0001,0.19901960784313727,0.003492086827151723
0.0001,0.2027450980392157,0.003486002044393962
0.0001,0.20647058823529413,0.003480159796899258
0.0001,0.21019607843137256,0.0034745496841274296
0.0001,0.213921568627451,0.003469161806219019
0.0001,0.21764705882352942,0.0034639867358637077
0.0001,0.22137254901960784,0.0034590154920393326
0.0001,0.22509803921568627,0.003454239515476461
0.0001,0.2288235294117647,0.003449650645716276
0.0001,0.23254901960784313,0.003445241099641022
0.0001,0.23627450980392156,0.003441003451366711
0.0001,0.24,0.0034369306133971577
0.0001,0.24372549019607842,0.003433015818946956
0.0001,0.24745098039215685,0.003429252605348717
0.0001,0.2511764705882353,0.0034256347984668754
0.0001,0.2549019607843137,0.003422156498046742
0.0001,0.25862745098039214,0.0034188120639332374
0.0001,0.26235294117647057,0.0034155961034075372
0.0001,0.26607843137254905,0.0034125034606629534
0.0001,0.2698039215686275,0.0034095291980062456
0.0001,0.2735294117647059,0.0034066685933198384
